"delGcox","delGd","delGcat","delGan","delGdis","lambda","stoichCat_donor","stoichCat_h2o","stoichCat_hco3","stoichCat_nh4","stoichCat_hpo4","stoichCat_hs","stoichCat_h","stoichCat_e","stoichCat_acceptor","stoichCat_biom","stoichAn_donor","stoichAn_h2o","stoichAn_hco3","stoichAn_nh4","stoichAn_hpo4","stoichAn_hs","stoichAn_h","stoichAn_e","stoichAn_acceptor","stoichAn_biom","stoichMet_donor","stoichMet_h2o","stoichMet_hco3","stoichMet_nh4","stoichMet_hpo4","stoichMet_hs","stoichMet_h","stoichMet_e","stoichMet_acceptor","stoichMet_biom","C_num","CUE"
-136.605755937306,-1092.84604749845,-3575.98074684178,-10.4552298736712,465.116279069768,0.127143036102094,-1,-5,8,0,0,0,8,0,-7.5,0,-0.14,-0.3,0.12,-0.2,0,0,0.319999999999999,0,0,1,-0.267143036102094,-0.935715180510468,1.13714428881675,-0.2,0,0,1.33714428881675,0,-0.953572770765703,1,8,0.467914125046587
-134.887679434023,-674.438397170116,-2164.31921677611,-14.8257425635815,465.116279069767,0.208051812789854,-1,0,5,0,0,0,5,0,-4.5,0,-0.233333333333333,0.4,0.166666666666666,-0.2,0,0,0.366666666666666,0,0,1,-0.441385146123187,0.4,1.20692573061593,-0.2,0,0,1.40692573061593,0,-0.936233157554341,1,5,0.453119009003039
-153.78652097014,-615.146083880561,-2353.34037342089,-98.1530186710446,465.116279069767,0.155932930290612,-1,-2.5,4,2,1,0,4,0,-5.25,0,-0.25,-0.225,0,0.3,0.25,0,0.199999999999999,0,-0.2625,1,-0.405932930290612,-0.61483232572653,0.623731721162449,0.611865860581224,0.405932930290612,0,0.823731721162448,0,-1.08114788402571,1,4,0.615865285482067
-149.650410869643,-1346.85369782679,-4988.784590197,-64.1273242266001,465.116279069767,0.0803780856024759,-1,-2,9,0,0,0,9,0,-11,0,-0.111111111111111,0.177777777777778,0,-0.2,0,0,0.199999999999999,0,-0.172222222222222,1,-0.191489196713587,0.0170216065728261,0.723402770422284,-0.2,0,0,0.923402770422283,0,-1.05638116384946,1,9,0.580247413525378
-136.196690103191,-953.37683072234,-3105.42690348656,-11.4638097251889,465.116279069768,0.146083769943272,-1,-3,7,0,0,0,7,0,-6.5,0,-0.161538461538462,-0.0846153846153843,0.130769230769231,-0.2,0,0,0.33076923076923,0,0,1,-0.307622231481734,-0.522866694445201,1.15335562037214,-0.2,0,0,1.35335562037214,0,-0.94954450463127,1,7,0.464391478369552
-157.795366144468,-1577.95366144468,-6213.13843355222,-131.131768671045,465.116279069768,0.0537545580177545,-1,0,10,0,0,0,10,0,-14,0,-0.1,0.4,0,-0.2,0,0,0.199999999999999,0,-0.35,1,-0.153754558017754,0.4,0.537545580177545,-0.2,0,0,0.737545580177544,0,-1.10256381224856,1,10,0.650387222917013
-139.469216776112,-976.284517432785,-3293.87690348656,-3.89946083880557,465.116279069767,0.140022481636386,-1,-2,7,0,0,0,7,0,-7,0,-0.15,0.100000000000001,0.0499999999999998,-0.2,0,0,0.249999999999999,0,0,1,-0.290022481636386,-0.180044963272771,1.0301573714547,-0.2,0,0,1.2301573714547,0,-0.980157371454701,1,7,0.492572651785834
-148.059599292529,-1184.47679434023,-4329.78074684178,-51.0405186710446,465.116279069767,0.0956343483906794,-1,-1,8,0,0,0,8,0,-9.5,0,-0.125,0.275,0,-0.2,0,0,0.199999999999999,0,-0.1375,1,-0.220634348390679,0.179365651609321,0.765074787125435,-0.2,0,0,0.965074787125435,0,-1.04602630971145,1,8,0.566548232003574
-154.741007916409,-1392.66907124768,-5365.684590197,-106.005102004378,465.116279069767,0.066927373577172,-1,0,9,0,0,0,9,0,-12,0,-0.111111111111111,0.4,0,-0.2,0,0,0.199999999999999,0,-0.283333333333333,1,-0.178038484688283,0.4,0.602346362194548,-0.2,0,0,0.802346362194547,0,-1.0864618162594,1,9,0.624084794395149
-146.594216776112,-1172.7537342089,-3655.88843355222,-21.6423060131334,465.116279069767,0.121304022569894,-1,-8,8,0,0,2,10,0,-7.5,0,-0.14,-0.72,0.12,-0.2,0,0.28,0.599999999999999,0,0,1,-0.261304022569894,-1.69043218055915,1.09043218055915,-0.2,0,0.522608045139788,1.81304022569894,0,-0.909780169274206,1,8,0.47836997980605
-139.469216776112,-1255.22295098501,-4234.984590197,-3.89946083880563,465.116279069767,0.108906374606078,-1,-5,9,0,0,0,9,0,-9,0,-0.116666666666667,-0.183333333333333,0.0499999999999998,-0.2,0,0,0.249999999999999,0,0,1,-0.225573041272745,-0.727865206363722,1.0301573714547,-0.2,0,0,1.2301573714547,0,-0.980157371454701,1,9,0.492572651785834
-139.469216776112,-836.815300656672,-2823.32306013133,-3.8994608388056,465.116279069768,0.163359561909117,-1,0,6,0,0,0,6,0,-6,0,-0.175,0.4,0.0499999999999998,-0.2,0,0,0.249999999999999,0,0,1,-0.338359561909117,0.4,1.0301573714547,-0.2,0,0,1.2301573714547,0,-0.980157371454701,1,6,0.492572651785834
-133.742295098501,-1069.93836078801,-3387.53074684178,-17.947537342089,465.116279069767,0.132004334468278,-1,-5,8,0,0,0,8,0,-7,0,-0.15,-0.349999999999999,0.2,-0.2,0,0,0.399999999999999,0,0,1,-0.282004334468278,-1.01002167234139,1.25603467574623,-0.2,0,0,1.45603467574622,0,-0.924030341277947,1,8,0.443255598307341
-142.014515299495,-1278.13063769545,-4423.434590197,-1.3106575599335,465.116279069767,0.104851922652524,-1,-4,9,0,0,0,9,0,-9.5,0,-0.111111111111111,-0.0444444444444438,0,-0.2,0,0,0.199999999999999,0,-0.00555555555555576,1,-0.215963033763635,-0.463852135054539,0.943667303872713,-0.2,0,0,1.14366730387271,0,-1.00164882075453,1,9,0.51449134222072
-144.559813822878,-1301.0383244059,-4611.884590197,-22.2495464488224,465.116279069767,0.0960272799458817,-1,-3,9,0,0,0,9,0,-10,0,-0.111111111111111,0.0666666666666673,0,-0.2,0,0,0.199999999999998,0,-0.0611111111111113,1,-0.207138391056993,-0.221415173170978,0.864245519512935,-0.2,0,0,1.06424551951293,0,-1.02138391056993,1,9,0.536410032655606
-139.469216776112,-1115.7537342089,-3764.43074684178,-3.89946083880563,465.116279069767,0.122519671431838,-1,-3,8,0,0,0,8,0,-8,0,-0.13125,0.00625000000000042,0.0499999999999998,-0.2,0,0,0.249999999999999,0,0,1,-0.253769671431838,-0.361309014295512,1.0301573714547,-0.2,0,0,1.2301573714547,0,-0.980157371454701,1,8,0.492572651785834
-147.10511234626,-1323.94601111634,-4800.334590197,-43.1884353377112,465.116279069767,0.087895507241036,-1,-2,9,0,0,0,9,0,-10.5,0,-0.111111111111111,0.177777777777778,0,-0.2,0,0,0.199999999999999,0,-0.116666666666667,1,-0.199006618352147,0.00198676329570593,0.791059565169324,-0.2,0,0,0.991059565169324,0,-1.03956949269755,1,9,0.558328723090492
-153.213828802379,-1532.13828802379,-5836.23843355222,-93.4417686710445,465.116279069767,0.063683914670447,-1,-1,10,0,0,0,10,0,-13,0,-0.1,0.3,0,-0.2,0,0,0.199999999999999,0,-0.25,1,-0.163683914670447,0.236316085329553,0.63683914670447,-0.2,0,0,0.836839146704469,0,-1.07789089071581,1,10,0.610933580134218
-145.211094941285,-1306.89985447157,-4948.83074684178,-59.688008298242,465.116279069768,0.0819240526724944,-1,-2,9,1,0,0,8,0,-11,0,-0.111111111111111,0.177777777777778,0,-0.0888888888888889,0,0,0.0888888888888886,0,-0.172222222222222,1,-0.193035163783605,0.0139296724327893,0.737316474052449,-0.00696483621639454,0,0,0.744281310268843,0,-1.07338680161966,1,9,0.575600366965616
-142.332677614918,-1138.66142091934,-3952.88074684178,-3.92801867104459,465.116279069767,0.116671432794222,-1,-2,8,0,0,0,8,0,-8.5,0,-0.125,0.15,0,-0.2,0,0,0.199999999999999,0,-0.0125000000000002,1,-0.241671432794222,-0.0833428655884427,0.933371462353772,-0.2,0,0,1.13337146235377,0,-1.00420717875088,1,8,0.51723117852508
-149.650410869643,-1346.85369782679,-4988.784590197,-64.1273242266001,465.116279069768,0.0803780856024759,-1,-1,9,0,0,0,9,0,-11,0,-0.111111111111111,0.288888888888889,0,-0.2,0,0,0.199999999999999,0,-0.172222222222222,1,-0.191489196713587,0.208510803286413,0.723402770422284,-0.2,0,0,0.923402770422283,0,-1.05638116384946,1,9,0.580247413525378
-145.196138453723,-1161.56910762979,-4141.33074684178,-27.4842686710446,465.116279069767,0.105674247518739,-1,-1,8,0,0,0,8,0,-9,0,-0.125,0.275,0,-0.2,0,0,0.199999999999999,0,-0.0750000000000002,1,-0.230674247518739,0.169325752481261,0.845393980149913,-0.2,0,0,1.04539398014991,0,-1.02606822766865,1,8,0.541889705264327
-152.195709393026,-1369.76138453723,-5177.234590197,-85.066213115489,465.116279069767,0.0734079283704656,-1,0,9,0,0,0,9,0,-11.5,0,-0.111111111111111,0.4,0,-0.2,0,0,0.199999999999999,0,-0.227777777777778,1,-0.184519039481577,0.4,0.660671355334191,-0.2,0,0,0.86067135533419,0,-1.07196895403813,1,9,0.602166103960264
-145.802550109445,-1312.22295098501,-4126.44227690745,-19.5549124632126,465.116279069767,0.107977123320014,-1,-9,9,0,0,2,11,0,-8.5,0,-0.123529411764706,-0.711764705882352,0.111764705882353,-0.2,0,0.247058823529412,0.558823529411764,0,0,1,-0.23150653508472,-1.68355881576248,1.08355881576248,-0.2,0,0.46301307016944,1.74657188593192,0,-0.917805548220119,1,9,0.479948054470471
-139.469216776112,-1394.69216776112,-4705.53843355222,-3.89946083880554,465.116279069767,0.0980157371454701,-1,-6,10,0,0,0,10,0,-10,0,-0.105,-0.23,0.0499999999999998,-0.2,0,0,0.249999999999999,0,0,1,-0.20301573714547,-0.81809442287282,1.0301573714547,-0.2,0,0,1.2301573714547,0,-0.980157371454701,1,10,0.492572651785834
-131.833321205964,-790.999927235783,-2446.42306013133,-23.5667679434024,465.116279069767,0.180487798010971,-1,-1,6,0,0,0,6,0,-5,0,-0.21,0.19,0.26,-0.2,0,0,0.459999999999999,0,0,1,-0.390487798010971,0.00951220198902961,1.34292678806582,-0.2,0,0,1.54292678806582,0,-0.902438990054853,1,6,0.426816580481176
-141.759985447157,-1417.59985447157,-4893.98843355222,0.783231328955488,468.569020314936,0.0959038334512816,-1,-5,10,0,0,0,10,0,-10.5,0,-0.1,-0.0999999999999996,0,-0.2,0,0,0.199999999999999,0,-2.22044604925031e-16,1,-0.195903833451282,-0.579519167256408,0.959038334512816,-0.2,0,0,1.15903833451282,0,-1.00699025123846,1,10,0.510454533932683
-133.71537342089,-668.576867104448,-1827.37306013133,-58.0298433552222,465.116279069767,0.222771389485893,-1,-2,5,0,0,1,6,0,-3.5,0,-0.3,-0.2,0.5,-0.2,0,0.3,0.999999999999999,0,0,1,-0.522771389485893,-0.645542778971785,1.61385694742946,-0.2,0,0.522771389485893,2.33662833691536,0,-0.779699863200625,1,5,0.38257640724502
-136.923918252729,-1232.31526427456,-4046.534590197,-9.68396292839295,465.116279069767,0.112548726815456,-1,-5,9,0,0,0,9,0,-8.5,0,-0.123529411764706,-0.217647058823529,0.111764705882353,-0.2,0,0,0.311764705882352,0,0,1,-0.236078138580162,-0.780390692900807,1.12470324722145,-0.2,0,0,1.32470324722145,0,-0.956664177931374,1,9,0.470653961350948
-135.651268991038,-813.907613946228,-2634.87306013133,-12.8391458863496,465.116279069767,0.171650444959528,-1,0,6,0,0,0,6,0,-5.5,0,-0.190909090909091,0.4,0.145454545454545,-0.2,0,0,0.345454545454544,0,0,1,-0.362559535868619,0.4,1.17535721521172,-0.2,0,0,1.37535721521171,0,-0.944077447277406,1,6,0.459694616133505
-144.050754118201,-1440.50754118201,-5082.43843355222,-18.0617686710445,465.116279069768,0.0879606346920895,-1,-4,10,0,0,0,10,0,-11,0,-0.1,4.44089209850063e-16,0,-0.2,0,0,0.199999999999999,0,-0.0500000000000003,1,-0.18796063469209,-0.351842538768358,0.879606346920895,-0.2,0,0,1.07960634692089,0,-1.01756698161299,1,10,0.532026294568628
-149.881801644496,-1648.69981808946,-6118.34227690745,-66.0308595801354,465.116279069767,0.0652277040785878,-1,-3,11,0,0,0,11,0,-13.5,0,-0.0909090909090909,0.127272727272727,0,-0.2,0,0,0.199999999999999,0,-0.177272727272727,1,-0.156136794987679,-0.068410384963036,0.717504744864466,-0.2,0,0,0.917504744864465,0,-1.05784673233366,1,11,0.582240021746731
-146.774712481017,-1027.42298736712,-2848.38843355222,-53.6011717212467,465.116279069768,0.144472959692271,-1,-9,7,0,0,3,10,0,-5.5,0,-0.190909090909091,-1.31818181818182,0.336363636363636,-0.2,0,0.572727272727273,1.10909090909091,0,0,1,-0.335382050601362,-2.61843845541225,1.34767435420953,-0.2,0,1.00614615180409,2.55382050601362,0,-0.794601278307489,1,7,0.425953453981782
-130.878834259695,-1047.03067407756,-3199.08074684178,-26.5925074979556,465.116279069767,0.137078056565073,-1,-5,8,0,0,0,8,0,-6.5,0,-0.161538461538462,-0.407692307692307,0.292307692307692,-0.2,0,0,0.492307692307691,0,0,1,-0.298616518103534,-1.09308259051767,1.38893214482827,-0.2,0,0,1.58893214482827,0,-0.891007367672972,1,8,0.418597071568094
-139.469216776112,-1255.22295098501,-4234.984590197,-3.89946083880566,465.116279069768,0.108906374606078,-1,-4,9,0,0,0,9,0,-9,0,-0.116666666666667,-0.066666666666666,0.0499999999999998,-0.2,0,0,0.249999999999999,0,0,1,-0.225573041272745,-0.502292165090978,1.0301573714547,-0.2,0,0,1.2301573714547,0,-0.980157371454701,1,9,0.492572651785834
-146.341522789246,-1463.41522789246,-5270.88843355222,-36.9067686710446,465.116279069767,0.0812404807646704,-1,-3,10,0,0,0,10,0,-11.5,0,-0.1,0.100000000000001,0,-0.2,0,0,0.199999999999999,0,-0.1,1,-0.18124048076467,-0.143721442294011,0.812404807646704,-0.2,0,0,1.0124048076467,0,-1.03426552879371,1,10,0.551753115960026
-142.014515299495,-1278.13063769545,-4423.434590197,-1.31065755993352,465.116279069767,0.104851922652524,-1,-3,9,0,0,0,9,0,-9.5,0,-0.111111111111111,0.0666666666666673,0,-0.2,0,0,0.199999999999999,0,-0.00555555555555576,1,-0.215963033763635,-0.247889101290904,0.943667303872713,-0.2,0,0,1.14366730387271,0,-1.00164882075453,1,9,0.51449134222072
-148.63229146029,-1486.3229146029,-5459.33843355222,-55.7517686710446,465.116279069767,0.0749842706000481,-1,-2,10,0,0,0,10,0,-12,0,-0.1,0.200000000000001,0,-0.2,0,0,0.199999999999999,0,-0.15,1,-0.174984270600048,0.0500314587999043,0.749842706000481,-0.2,0,0,0.949842706000481,0,-1.04981124720058,1,10,0.571479937351423
-158.558955701483,-1902.70746841779,-7531.14612026267,-137.413435337711,465.116279069767,0.0435130109679278,-1,0,12,0,0,0,12,0,-17,0,-0.0833333333333333,0.4,0,-0.2,0,0,0.199999999999999,0,-0.366666666666667,1,-0.126846344301261,0.4,0.522156131615133,-0.2,0,0,0.722156131615133,0,-1.10638785312144,1,12,0.656962830047478
-131.611525517904,-1052.89220414323,-3536.02690348656,-4.86169180394005,465.116279069767,0.130161506071125,-1,-4,8,1,0,0,7,0,-7.5,0,-0.14,-0.16,0.12,-0.06,0,0,0.179999999999999,0,0,1,-0.270161506071125,-0.6806460242845,1.161292048569,0.0701615060711251,0,0,1.09113054249788,0,-0.976211295533439,1,8,0.462686197666856
-135.359328665239,-947.515300656672,-2768.48074684178,-38.3460678947071,465.116279069767,0.154153216222258,-1,-5,7,0,0,1,8,0,-5.5,0,-0.190909090909091,-0.554545454545454,0.336363636363636,-0.2,0,0.190909090909091,0.727272727272726,0,0,1,-0.345062307131349,-1.32531153565675,1.41543614991945,-0.2,0,0.345062307131349,1.96049845705079,0,-0.847842689222422,1,7,0.414003905685253
-144.559813822878,-1301.0383244059,-4611.884590197,-22.2495464488224,465.116279069768,0.0960272799458817,-1,-2,9,0,0,0,9,0,-10,0,-0.111111111111111,0.177777777777778,0,-0.2,0,0,0.199999999999998,0,-0.0611111111111113,1,-0.207138391056993,-0.0142767821139848,0.864245519512935,-0.2,0,0,1.06424551951293,0,-1.02138391056993,1,9,0.536410032655606
-150.923060131334,-1509.23060131334,-5647.78843355222,-74.5967686710445,465.116279069767,0.0691455629036554,-1,-1,10,0,0,0,10,0,-12.5,0,-0.1,0.3,0,-0.2,0,0,0.199999999999999,0,-0.2,1,-0.169145562903655,0.230854437096345,0.691455629036554,-0.2,0,0,0.891455629036554,0,-1.06431953629569,1,10,0.59120675874282
-102.8169180394,-514.084590197002,-845.169216776112,-397.245602930739,465.116279069767,0.0803042453414477,-1,-7,5,1,0,1,5,0,-1,0,-1.05,-6.95,4.25,0.85,0,1.05,4.45,0,0,1,-1.13030424534145,-7.51212971739013,4.65152122670724,0.930304245341448,0,1.13030424534145,4.85152122670724,0,-0.0803042453414477,1,5,0.176943509523476
-142.635883442779,-1283.72295098501,-4180.71343355222,-11.503537342089,465.116279069767,0.108501275903586,-1,-10.5,9,1,1,0,10,0,-8.75,0,-0.12,-0.859999999999999,0.0799999999999998,-0.08,0.12,0,0.399999999999999,0,0,1,-0.228501275903586,-1.99926339698765,1.05651148313227,0.028501275903586,0.228501275903586,0,1.48501275903586,0,-0.949386164156378,1,9,0.486260353128152
-147.10511234626,-1323.94601111634,-4800.334590197,-43.1884353377112,465.116279069767,0.087895507241036,-1,-1,9,0,0,0,9,0,-10.5,0,-0.111111111111111,0.288888888888889,0,-0.2,0,0,0.199999999999999,0,-0.116666666666667,1,-0.199006618352147,0.200993381647853,0.791059565169324,-0.2,0,0,0.991059565169323,0,-1.03956949269754,1,9,0.558328723090492
-141.551733749789,-1557.06907124768,-5364.54227690745,0.376040705671951,466.773990152478,0.0870810605536793,-1,-6,11,0,0,0,11,0,-11.5,0,-0.0913043478260869,-0.147826086956521,0.00434782608695639,-0.2,0,0,0.204347826086956,0,0,1,-0.178385408379766,-0.670312450278597,0.962239492177429,-0.2,0,0,1.16223949217743,0,-1.00143219636731,1,11,0.509621788770715
-137.178448105068,-1371.78448105068,-4517.08843355222,-9.07506797159421,465.116279069768,0.100959106248789,-1,-6,10,0,0,0,10,0,-9.5,0,-0.110526315789474,-0.263157894736841,0.105263157894737,-0.2,0,0,0.305263157894736,0,0,1,-0.211485422038262,-0.868912532229573,1.11485422038262,-0.2,0,0,1.31485422038262,0,-0.959111509363492,1,10,0.472845830394437
-136.196690103191,-953.37683072234,-3105.42690348656,-11.4638097251889,465.116279069767,0.146083769943272,-1,-1,7,0,0,0,7,0,-6.5,0,-0.161538461538462,0.238461538461539,0.130769230769231,-0.2,0,0,0.33076923076923,0,0,1,-0.307622231481734,0.0923777685182664,1.15335562037214,-0.2,0,0,1.35335562037214,0,-0.94954450463127,1,7,0.464391478369552
-153.053829711932,-1224.43063769545,-4369.734590197,-56.0347490904473,465.116279069768,0.0936170198750852,-1,-1,8,0,0,1,9,0,-9.5,0,-0.125,0.275,0,-0.2,0,0.125,0.324999999999999,0,-0.1375,1,-0.218617019875085,0.181382980124915,0.748936159000682,-0.2,0,0.218617019875085,1.16755317887577,0,-1.02686168881331,1,8,0.571776159383306
-145.802550109445,-1312.22295098501,-4126.44227690745,-19.5549124632126,465.116279069768,0.107977123320014,-1,-8,9,0,0,2,11,0,-8.5,0,-0.123529411764706,-0.588235294117647,0.111764705882353,-0.2,0,0.247058823529412,0.558823529411764,0,0,1,-0.23150653508472,-1.45205228067776,1.08355881576248,-0.2,0,0.46301307016944,1.74657188593192,0,-0.917805548220119,1,9,0.479948054470471
-131.833321205964,-1186.49989085367,-3669.634590197,-23.5667679434024,465.116279069767,0.12032519867398,-1,-6,9,0,0,0,9,0,-7.5,0,-0.14,-0.439999999999999,0.26,-0.2,0,0,0.459999999999999,0,0,1,-0.26032519867398,-1.16195119204388,1.34292678806582,-0.2,0,0,1.54292678806582,0,-0.902438990054853,1,9,0.426816580481176
-139.469216776112,-1394.69216776112,-4705.53843355222,-3.8994608388056,465.116279069767,0.0980157371454701,-1,-5,10,0,0,0,10,0,-10,0,-0.105,-0.125,0.0499999999999998,-0.2,0,0,0.249999999999999,0,0,1,-0.20301573714547,-0.61507868572735,1.0301573714547,-0.2,0,0,1.2301573714547,0,-0.980157371454701,1,10,0.492572651785834
-148.347848632828,-1335.13063769545,-4314.89227690745,-13.2220242883576,465.116279069768,0.104728977175136,-1,-7,9,0,0,2,11,0,-9,0,-0.116666666666667,-0.416666666666666,0.0499999999999998,-0.2,0,0.233333333333333,0.483333333333333,0,0,1,-0.221395643841802,-1.14976950689262,0.992560794576222,-0.2,0,0.442791287683605,1.63535208225983,0,-0.942560794576223,1,9,0.501866744905357
-134.378619729347,-1209.40757756412,-3858.084590197,-16.1915277791786,465.116279069768,0.116359488962803,-1,-5,9,0,0,0,9,0,-8,0,-0.13125,-0.256249999999999,0.18125,-0.2,0,0,0.381249999999999,0,0,1,-0.247609488962803,-0.838047444814015,1.22848540066523,-0.2,0,0,1.42848540066523,0,-0.930875911702425,1,9,0.448735270916062
-141.759985447157,-1417.59985447157,-4893.98843355222,0.783231328955446,468.569020314936,0.0959038334512816,-1,-4,10,0,0,0,10,0,-10.5,0,-0.1,4.44089209850063e-16,0,-0.2,0,0,0.199999999999999,0,-2.22044604925031e-16,1,-0.195903833451282,-0.383615333805126,0.959038334512816,-0.2,0,0,1.15903833451282,0,-1.00699025123846,1,10,0.510454533932683
-147.799284670819,-1625.79213137901,-5929.89227690745,-48.8990413983173,465.116279069767,0.0701896793795579,-1,-3,11,0,0,0,11,0,-13,0,-0.0909090909090909,0.127272727272728,0,-0.2,0,0,0.199999999999999,0,-0.131818181818182,1,-0.161098770288649,-0.0832963108659458,0.772086473175137,-0.2,0,0,0.972086473175136,0,-1.04428401375243,1,11,0.564306547754551
-144.050754118201,-1440.50754118201,-5082.43843355222,-18.0617686710446,465.116279069767,0.0879606346920895,-1,-3,10,0,0,0,10,0,-11,0,-0.1,0.100000000000001,0,-0.2,0,0,0.199999999999999,0,-0.0500000000000003,1,-0.18796063469209,-0.163881904076268,0.879606346920895,-0.2,0,0,1.07960634692089,0,-1.01756698161299,1,10,0.532026294568629
-149.881801644496,-1648.69981808946,-6118.34227690745,-66.0308595801355,465.116279069767,0.0652277040785878,-1,-2,11,0,0,0,11,0,-13.5,0,-0.0909090909090909,0.218181818181819,0,-0.2,0,0,0.199999999999999,0,-0.177272727272727,1,-0.156136794987679,0.0877264100246431,0.717504744864466,-0.2,0,0,0.917504744864465,0,-1.05784673233366,1,11,0.582240021746731
-146.774712481017,-1027.42298736712,-2848.38843355222,-53.6011717212467,465.116279069768,0.144472959692271,-1,-8,7,0,0,3,10,0,-5.5,0,-0.190909090909091,-1.12727272727273,0.336363636363636,-0.2,0,0.572727272727273,1.10909090909091,0,0,1,-0.335382050601362,-2.28305640481089,1.34767435420953,-0.2,0,1.00614615180409,2.55382050601362,0,-0.794601278307489,1,7,0.425953453981782
-123.753834259695,-990.030674077562,-3307.62306013134,-5.9613843355223,465.116279069767,0.138817176681557,-1,-5,8,2,0,0,6,0,-7,0,-0.15,-0.349999999999999,0.2,0.0999999999999999,0,0,0.0999999999999991,0,0,1,-0.288817176681557,-1.04408588340779,1.31053741345246,0.377634353363115,0,0,0.932903060089344,0,-0.971720236770902,1,8,0.432799743547877
-146.341522789246,-1463.41522789246,-5270.88843355222,-36.9067686710446,465.116279069767,0.0812404807646703,-1,-2,10,0,0,0,10,0,-11.5,0,-0.1,0.200000000000001,0,-0.2,0,0,0.199999999999999,0,-0.1,1,-0.18124048076467,0.0375190384706599,0.812404807646703,-0.2,0,0,1.0124048076467,0,-1.03426552879371,1,10,0.551753115960026
